Resident_ID,Property_ID,Household_Size,Age_Group,Vulnerability_Flag,Tenure_Start_Year
R01854,P0636,3,65+,Yes,2024
R01855,P0335,3,56-64,No,2018
R01856,P1032,2,56-64,No,2015
R01857,P1393,2,36-55,No,2001
R01858,P0314,2,18-35,No,2010
R01859,P0298,5,56-64,No,2017
R01860,P0897,4,18-35,No,2004
R01861,P0661,2,65+,No,2017
R01862,P1011,4,65+,No,2001
R01863,P1441,4,56-64,No,1997
R01864,P0249,3,36-55,No,2009
R01865,P0734,2,65+,No,2006
R01866,P0652,2,36-55,No,1993
R01867,P1236,2,65+,No,2015
R01868,P1068,3,36-55,No,2001
R01869,P1333,2,56-64,No,2024
R01870,P0952,1,18-35,No,2004
R01871,P1439,1,36-55,No,2002
R01872,P0674,2,56-64,Yes,2015
R01873,P1041,1,65+,Yes,2020
R01874,P0394,3,36-55,No,1998
R01875,P0248,3,18-35,No,2016
R01876,P1447,5,36-55,No,2022
R01877,P0350,4,65+,Yes,2013
R01878,P1076,4,65+,Yes,1993
R01879,P0844,2,18-35,No,2017
R01880,P0641,1,18-35,No,1999
R01881,P1329,4,18-35,No,2007
R01882,P0319,2,56-64,Yes,2007
R01883,P0502,3,56-64,Yes,2022
R01884,P0631,2,36-55,No,1998
R01885,P0242,2,36-55,No,2016
R01886,P0854,5,18-35,No,2008
R01887,P0212,2,36-55,No,1994
R01888,P0395,2,36-55,No,1998
R01889,P0615,4,65+,No,2019
R01890,P0115,3,65+,Yes,1994
R01891,P1367,4,56-64,Yes,2002
R01892,P0652,2,36-55,No,2001
R01893,P0073,2,18-35,No,2024
R01894,P0782,3,56-64,No,2001
R01895,P0344,2,18-35,No,1995
R01896,P1165,1,65+,No,2018
R01897,P0393,2,18-35,No,2004
R01898,P0626,1,56-64,No,2008
R01899,P0005,2,56-64,No,2003
R01900,P0554,3,18-35,No,2023
R01901,P1104,2,65+,Yes,2022
R01902,P0760,1,65+,No,2021
R01903,P1254,1,18-35,No,2013
R01904,P0590,2,18-35,No,2014
R01905,P1271,3,36-55,No,2023
R01906,P0551,1,65+,Yes,2012
R01907,P0335,5,65+,No,2021
R01908,P1273,5,36-55,No,2023
R01909,P1294,4,18-35,No,2017
R01910,P0581,2,36-55,Yes,2020
R01911,P0830,1,18-35,No,2023
R01912,P0413,1,56-64,No,2011
R01913,P0562,1,36-55,No,2019
R01914,P0584,2,36-55,No,2008
R01915,P1058,4,36-55,No,2006
R01916,P0936,1,56-64,No,2008
R01917,P0888,2,18-35,No,2020
R01918,P0169,1,65+,Yes,2017
R01919,P0534,4,65+,No,2022
R01920,P0211,2,36-55,No,2017
R01921,P1491,2,56-64,Yes,2022
R01922,P0866,4,56-64,No,2023
R01923,P0600,1,65+,No,2003
R01924,P0582,2,65+,Yes,2022
R01925,P0891,3,36-55,No,2007
R01926,P0664,3,18-35,No,2016
R01927,P0837,3,36-55,No,2021
R01928,P0703,2,18-35,No,2024
R01929,P0542,3,56-64,No,2024
R01930,P1440,3,18-35,No,2018
R01931,P0255,1,18-35,No,1998
R01932,P1398,3,36-55,No,2017
R01933,P0877,3,56-64,No,2009
R01934,P1054,5,18-35,No,2005
R01935,P1060,3,36-55,No,2016
R01936,P1146,3,56-64,Yes,2022
R01937,P0719,2,56-64,Yes,1995
R01938,P0290,2,36-55,No,2003
R01939,P1251,3,18-35,No,2022
R01940,P0756,1,65+,No,2019
R01941,P0718,2,56-64,Yes,2007
R01942,P0794,1,18-35,No,2017
R01943,P0442,2,56-64,Yes,2021
R01944,P0826,3,36-55,No,2005
R01945,P0477,1,18-35,No,2000
R01946,P0456,2,56-64,Yes,2006
R01947,P0919,3,65+,No,2009
R01948,P0574,4,36-55,No,2000
R01949,P1383,2,18-35,No,2021
R01950,P0911,3,56-64,No,2021
R01951,P1016,1,36-55,No,2013
R01952,P1256,1,18-35,No,2008
R01953,P1029,3,18-35,No,2002
R01954,P0914,2,56-64,No,1991
R01955,P0492,2,36-55,No,2013
R01956,P0052,1,18-35,No,2020
R01957,P0863,2,18-35,No,2012
R01958,P0410,2,18-35,No,2024
R01959,P0426,2,18-35,No,2005
R01960,P0067,3,18-35,No,1992
R01961,P0838,2,36-55,No,2018
R01962,P0595,2,36-55,No,2011
R01963,P1341,2,36-55,No,2005
R01964,P0411,4,18-35,No,1992
R01965,P1293,3,65+,No,1992
R01966,P0533,3,65+,No,2013
R01967,P0144,1,18-35,No,2013
R01968,P0864,1,36-55,No,2022
R01969,P1163,2,36-55,No,2010
R01970,P0178,2,56-64,No,2003
R01971,P0918,4,18-35,No,2018
R01972,P1496,2,36-55,No,2022
R01973,P1317,4,36-55,No,2010
R01974,P0575,3,56-64,No,2014
R01975,P1122,4,56-64,Yes,2013
R01976,P1459,1,36-55,No,2013
R01977,P0035,2,36-55,No,2001
R01978,P1437,2,18-35,No,2001
R01979,P1017,2,18-35,Yes,2007
R01980,P0986,2,36-55,,1999
R01981,P0138,2,36-55,No,1996
R01982,P1090,2,18-35,No,2018
R01983,P0499,1,36-55,Yes,2019
R01984,P1025,2,18-35,No,2009
R01985,P0263,1,36-55,No,1996
R01986,P0035,3,56-64,No,2019
R01987,P0463,4,36-55,No,2012
R01988,P0169,2,56-64,No,2014
R01989,P0848,2,65+,No,2018
R01990,P0196,1,65+,No,1998
R01991,P1036,2,18-35,No,2009
R01992,P0401,1,65+,No,2010
R01993,P1095,3,36-55,No,2023
R01994,P1102,2,18-35,No,2020
R01995,P1234,1,65+,No,1993
R01996,P1183,2,56-64,No,1995
R01997,P0350,5,36-55,No,2005
R01998,P1063,3,65+,Yes,2019
R01999,P0707,3,18-35,No,2004
R02000,P1204,1,36-55,No,1997
R02001,P1122,4,56-64,No,2002
R02002,P1092,1,18-35,No,2006
R02003,P0261,4,65+,Yes,2014
R02004,P0211,3,65+,No,2005
R02005,P0107,4,56-64,Yes,1994
R02006,P1055,1,36-55,No,2019
R02007,P0179,1,36-55,No,2018
R02008,P0681,3,36-55,No,1993
R02009,P0129,2,18-35,Yes,2009
R02010,P0608,1,36-55,,1996
R02011,P0098,3,65+,No,2015
R02012,P1125,2,56-64,No,2023
R02013,P1450,3,56-64,No,2007
R02014,P0246,3,56-64,Yes,1998
R02015,P0290,2,36-55,No,2009
R02016,P0699,1,36-55,No,1996
R02017,P0047,2,18-35,No,2014
R02018,P1313,2,36-55,Yes,2024
R02019,P1489,2,18-35,No,1998
R02020,P0253,2,18-35,No,2013
R02021,P0312,3,36-55,No,2015
R02022,P0350,3,36-55,No,2018
R02023,P0782,5,18-35,No,2007
R02024,P1017,2,65+,Yes,1990
R02025,P0023,1,18-35,No,2018
R02026,P1298,4,65+,Yes,1998
R02027,P0272,3,36-55,No,2001
R02028,P0299,1,65+,No,2007
R02029,P1145,2,36-55,No,2024
R02030,P0392,2,65+,Yes,2018
R02031,P0181,1,18-35,No,1992
R02032,P0679,3,36-55,No,1991
R02033,P1447,5,65+,No,2018
R02034,P0033,3,18-35,No,2001
R02035,P0373,2,36-55,,2009
R02036,P0978,2,65+,Yes,2011
R02037,P0086,2,18-35,No,2022
R02038,P1493,3,36-55,No,2018
R02039,P0419,1,65+,Yes,2012
R02040,P0884,3,18-35,,2023
R02041,P1042,3,36-55,No,2012
R02042,P0872,2,65+,No,2005
R02043,P0152,2,56-64,Yes,1998
R02044,P0283,4,18-35,Yes,1996
R02045,P1489,3,36-55,Yes,2007
R02046,P0988,3,18-35,No,1995
R02047,P1183,2,18-35,Yes,2012
R02048,P0249,4,56-64,No,2013
R02049,P1495,1,18-35,No,2017
R02050,P0631,1,56-64,Yes,2010
R02051,P1154,2,65+,Yes,2018
R02052,P0263,2,36-55,No,2016
R02053,P0972,2,18-35,No,2004
R02054,P0259,2,36-55,Yes,2009
R02055,P1046,3,36-55,No,2016
R02056,P0680,2,56-64,No,2000
R02057,P0753,3,65+,No,2012
R02058,P0326,2,18-35,No,1990
R02059,P0227,2,18-35,No,1996
R02060,P0895,4,36-55,No,2015
R02061,P1396,5,36-55,No,2021
R02062,P1029,1,65+,Yes,2021
R02063,P1130,1,65+,No,2010
R02064,P1178,2,18-35,No,2002
R02065,P0167,3,36-55,No,2020
R02066,P1453,1,36-55,No,2021
R02067,P0563,2,36-55,No,2024
R02068,P0132,2,18-35,No,2000
R02069,P0878,2,56-64,No,2018
R02070,P1264,3,36-55,No,2007
R02071,P1256,2,56-64,Yes,2012
R02072,P1314,3,65+,No,2018
R02073,P1085,2,18-35,No,1993
R02074,P1159,4,36-55,No,2011
R02075,P0125,3,36-55,No,1999
R02076,P0176,4,36-55,No,2016
R02077,P0318,2,18-35,No,2007
R02078,P1109,4,18-35,No,2000
R02079,P0983,2,36-55,No,2017
R02080,P0521,3,56-64,No,2024
R02081,P0069,2,56-64,Yes,2009
R02082,P1134,1,65+,Yes,2013
R02083,P0899,4,36-55,No,2015
R02084,P0820,4,36-55,No,2010
R02085,P0535,2,65+,Yes,1999
R02086,P0805,1,65+,No,2007
R02087,P0826,3,18-35,No,2011
R02088,P0423,2,56-64,No,2017
R02089,P1175,1,36-55,No,2018
R02090,P0715,2,56-64,No,1999
R02091,P1027,2,18-35,,2015
R02092,P0658,2,65+,No,2014
R02093,P1141,2,18-35,No,2021
R02094,P0656,2,18-35,No,1999
R02095,P0854,2,65+,Yes,2020
R02096,P1314,3,18-35,No,2018
R02097,P1150,2,65+,No,2011
R02098,P0169,2,65+,No,2004
R02099,P1244,3,36-55,No,2006
R02100,P0314,2,56-64,No,2015
R02101,P1238,3,36-55,No,2017
R02102,P0565,2,18-35,,2005
R02103,P1060,4,36-55,No,2007
R02104,P0902,3,36-55,No,1992
R02105,P0986,1,36-55,No,2006
R02106,P1329,4,18-35,No,2004
R02107,P0885,2,56-64,Yes,2016
R02108,P1155,1,18-35,Yes,2009
R02109,P1255,4,18-35,No,2023
R02110,P0494,1,18-35,No,2019
R02111,P0956,1,18-35,Yes,2001
R02112,P0683,3,36-55,No,2008
R02113,P1259,4,18-35,Yes,2006
R02114,P1422,3,18-35,No,2007
R02115,P0960,4,36-55,No,2004
R02116,P0702,2,65+,No,2009
R02117,P0196,2,36-55,No,2010
R02118,P0439,2,36-55,No,1999
R02119,P1099,2,36-55,No,2012
R02120,P0996,3,36-55,No,1999
R02121,P1339,2,18-35,No,2023
R02122,P0538,3,18-35,No,2011
R02123,P0489,2,56-64,No,2024
R02124,P0619,2,36-55,No,2006
R02125,P0821,3,65+,No,1996
R02126,P0522,4,36-55,No,2019
R02127,P1421,2,18-35,No,2020
R02128,P1172,2,18-35,No,2021
R02129,P0581,2,56-64,Yes,2019
R02130,P0053,1,65+,Yes,1996
R02131,P0943,2,56-64,No,1992
R02132,P0215,3,18-35,No,2015
R02133,P1324,2,18-35,No,2001
R02134,P1084,2,56-64,No,1999
R02135,P0225,2,36-55,No,2005
R02136,P1362,2,56-64,No,2018
R02137,P0823,2,36-55,No,2017
R02138,P0997,4,36-55,No,2012
R02139,P1441,2,36-55,No,2010
R02140,P0263,1,36-55,No,1995
R02141,P0438,2,36-55,No,2002
R02142,P1254,1,18-35,Yes,2019
R02143,P0635,2,36-55,,2015
R02144,P0886,2,56-64,Yes,2020
R02145,P1459,3,36-55,No,1994
R02146,P1423,2,65+,Yes,2024
R02147,P1368,1,18-35,No,2004
R02148,P0746,3,36-55,No,2001
R02149,P0799,3,36-55,No,2012
R02150,P0372,5,56-64,Yes,2018
R02151,P0965,4,65+,No,2022
R02152,P0140,1,36-55,No,2014
R02153,P0879,3,18-35,No,2000
R02154,P0402,4,18-35,No,2018
R02155,P0341,1,18-35,No,1996
R02156,P1200,3,36-55,No,2019
R02157,P0683,4,65+,Yes,2010
R02158,P0925,5,36-55,No,2024
R02159,P0763,4,18-35,No,2012
R02160,P0574,2,18-35,No,2020
R02161,P1409,3,65+,No,2011
R02162,P0175,1,65+,Yes,2013
R02163,P1408,1,18-35,No,2014
R02164,P1318,2,56-64,Yes,2015
R02165,P1051,1,18-35,No,2008
R02166,P1018,5,18-35,No,2000
R02167,P0058,5,18-35,No,2002
R02168,P0498,2,65+,No,2014
R02169,P0379,2,36-55,No,1990
R02170,P0401,1,36-55,No,2008
R02171,P0960,4,18-35,No,2016
R02172,P1355,2,36-55,,2011
R02173,P0953,2,56-64,No,2020
R02174,P0863,2,56-64,Yes,2016
R02175,P0380,5,36-55,Yes,2024
R02176,P1073,4,36-55,Yes,2015
R02177,P0211,3,65+,Yes,2004
R02178,P1375,2,65+,No,2015
R02179,P0526,2,36-55,No,1995
R02180,P0822,1,56-64,No,2004
R02181,P1248,2,36-55,No,1992
R02182,P1157,2,56-64,No,2018
R02183,P0612,1,65+,No,2023
R02184,P1399,1,36-55,No,2013
R02185,P1145,3,18-35,No,2014
R02186,P1187,2,65+,No,2001
R02187,P0242,4,65+,Yes,2013
R02188,P1306,4,56-64,No,2019
R02189,P0352,2,18-35,No,2017
R02190,P1171,3,56-64,No,2011
R02191,P0933,2,18-35,Yes,2016
R02192,P0408,3,36-55,No,2022
R02193,P0611,1,65+,No,2011
R02194,P0837,2,18-35,No,1995
R02195,P0984,1,65+,Yes,2020
R02196,P1414,2,18-35,No,2023
R02197,P0167,1,65+,No,1999
R02198,P1113,1,18-35,No,2022
R02199,P1301,2,36-55,No,2016
R02200,P0695,3,65+,No,2021
R02201,P1010,1,36-55,Yes,1992
R02202,P0708,2,36-55,,2012
R02203,P0622,1,18-35,No,2014
R02204,P0010,1,65+,Yes,2020
R02205,P1300,2,36-55,No,2018
R02206,P0789,3,18-35,No,2015
R02207,P0937,2,56-64,No,1990
R02208,P0795,1,36-55,,2019
R02209,P1386,2,65+,No,2023
R02210,P0968,4,18-35,No,2009
R02211,P1189,3,56-64,No,2018
R02212,P0683,5,65+,No,2006
R02213,P0697,1,18-35,No,2021
R02214,P0089,3,56-64,No,2003
R02215,P0240,3,65+,Yes,2019
R02216,P0593,1,18-35,No,2013
R02217,P1188,4,18-35,No,2016
R02218,P0216,1,36-55,No,2017
R02219,P0804,1,36-55,No,2012
R02220,P0857,1,18-35,No,2024
R02221,P0311,1,56-64,Yes,2024
R02222,P0692,1,65+,Yes,2011
R02223,P1188,1,36-55,No,2021
R02224,P1083,4,56-64,Yes,2017
R02225,P0777,4,56-64,Yes,2024
R02226,P1332,3,36-55,No,1998
R02227,P0840,3,36-55,No,2022
R02228,P0903,4,36-55,No,1992
R02229,P1340,2,36-55,No,1999
R02230,P0771,1,36-55,No,2018
R02231,P0143,2,18-35,No,2006
R02232,P0733,1,36-55,No,2001
R02233,P1354,3,36-55,No,2000
R02234,P0589,2,18-35,No,2005
R02235,P0107,4,18-35,No,2004
R02236,P0517,1,18-35,No,1991
R02237,P0774,2,65+,No,2020
R02238,P0817,2,56-64,Yes,2018
R02239,P1102,3,36-55,No,2016
R02240,P0186,1,36-55,No,1993
R02241,P0068,3,65+,Yes,2023
R02242,P1139,2,36-55,No,2011
R02243,P0503,1,65+,No,2020
R02244,P1066,4,18-35,,2004
R02245,P0294,3,18-35,No,2008
R02246,P0841,3,36-55,No,2011
R02247,P0062,3,65+,No,2024
R02248,P1086,2,36-55,No,2021
R02249,P0370,1,56-64,No,2015
R02250,P0251,2,18-35,No,2013
R02251,P1273,5,65+,No,2023
R02252,P0428,5,56-64,No,2024
R02253,P0967,2,56-64,Yes,2024
R02254,P1018,2,56-64,Yes,2000
R02255,P0635,3,56-64,Yes,2011
R02256,P0971,3,36-55,No,1998
R02257,P0875,1,18-35,No,2017
R02258,P0965,1,36-55,No,2012
R02259,P1080,2,36-55,,1991
R02260,P0302,3,56-64,No,1990
R02261,P0169,3,36-55,No,2009
R02262,P0137,2,36-55,No,1994
R02263,P0114,4,18-35,No,2019
R02264,P0655,3,18-35,Yes,2000
R02265,P0831,2,36-55,No,2000
R02266,P0105,2,56-64,Yes,2024
R02267,P0700,1,36-55,No,2003
R02268,P0414,1,65+,No,2024
R02269,P0291,5,56-64,Yes,2024
R02270,P1449,2,36-55,No,2006
R02271,P0688,2,36-55,No,2015
R02272,P0995,1,56-64,No,2022
R02273,P1442,1,36-55,Yes,2005
R02274,P0091,4,36-55,No,2020
R02275,P1371,1,36-55,No,1998
R02276,P0095,1,36-55,No,2017
R02277,P0259,1,56-64,No,2021
R02278,P0008,3,36-55,No,2020
R02279,P1200,2,18-35,,2020
R02280,P1097,4,36-55,No,2007
R02281,P0256,1,65+,No,2018
R02282,P0171,1,18-35,Yes,2019
R02283,P0685,3,36-55,No,1998
R02284,P0635,5,18-35,No,2015
R02285,P1194,3,36-55,No,1995
R02286,P1060,5,18-35,Yes,2009
R02287,P1338,3,65+,No,2020
R02288,P1491,3,56-64,,2021
R02289,P0984,1,56-64,No,2021
R02290,P0405,3,36-55,No,2019
R02291,P1063,2,36-55,No,2013
R02292,P0976,1,65+,No,2009
R02293,P0457,3,65+,No,2000
R02294,P1257,3,18-35,No,2007
R02295,P1094,3,36-55,No,2021
R02296,P1191,3,65+,No,1993
R02297,P1163,1,36-55,No,2019
R02298,P0990,2,36-55,No,2000
R02299,P0831,2,56-64,No,1998
R02300,P0258,2,36-55,No,2004
R02301,P0845,3,18-35,No,1996
R02302,P1471,5,65+,No,1993
R02303,P0206,2,18-35,No,1997
R02304,P0943,1,18-35,No,1994
R02305,P0530,2,65+,No,2001
R02306,P0024,3,36-55,No,2004
R02307,P0446,4,36-55,No,2018
R02308,P0919,3,18-35,No,2005
R02309,P1326,3,36-55,No,2020
R02310,P0977,4,18-35,No,1991
R02311,P0346,2,56-64,Yes,2009
R02312,P0953,4,18-35,No,1992
R02313,P1474,2,36-55,Yes,1992
R02314,P1441,4,18-35,No,2010
R02315,P0833,1,65+,Yes,2000
R02316,P0925,3,18-35,No,2015
R02317,P0652,2,65+,No,2008
R02318,P0361,3,18-35,No,1999
R02319,P1483,2,18-35,No,2009
R02320,P0549,3,18-35,No,2004
R02321,P1401,3,36-55,No,2005
R02322,P1376,3,18-35,No,2012
R02323,P0358,3,36-55,No,2022
R02324,P0406,2,56-64,No,2004
R02325,P0505,1,36-55,No,2005
R02326,P1289,4,56-64,Yes,2004
R02327,P0867,2,65+,Yes,2019
R02328,P0975,3,18-35,No,2017
R02329,P0391,2,36-55,Yes,2004
R02330,P0711,1,65+,Yes,1998
R02331,P0510,4,36-55,No,2010
R02332,P1452,1,65+,Yes,2021
R02333,P0111,3,65+,,1993
R02334,P0560,2,65+,No,2009
R02335,P0699,2,18-35,No,2000
R02336,P0761,4,65+,Yes,2013
R02337,P1046,3,18-35,,2023
R02338,P0155,3,65+,No,2022
R02339,P0708,3,36-55,No,2017
R02340,P1411,1,65+,No,1994
R02341,P1263,2,36-55,No,2021
R02342,P0644,2,65+,No,2015
R02343,P0886,3,18-35,No,1998
R02344,P0569,2,18-35,No,1998
R02345,P0841,1,65+,No,2024
R02346,P1346,2,65+,No,2013
R02347,P0270,1,56-64,No,1994
R02348,P0641,1,18-35,No,2017
R02349,P1026,4,56-64,No,2018
R02350,P0944,4,36-55,No,2017
R02351,P0050,5,36-55,No,1992
R02352,P0224,1,65+,No,2011
R02353,P0197,4,56-64,No,2011
R02354,P1052,3,36-55,No,2003
R02355,P0079,1,65+,Yes,1997
R02356,P0791,5,36-55,No,2024
R02357,P0969,3,56-64,Yes,2020
R02358,P0862,4,18-35,No,1992
R02359,P1354,2,36-55,No,2024
R02360,P0329,2,18-35,Yes,2020
R02361,P0320,3,18-35,Yes,2022
R02362,P1135,1,56-64,No,2018
R02363,P0317,2,36-55,No,2017
R02364,P0037,3,18-35,,2022
R02365,P0059,4,18-35,No,2018
R02366,P1066,4,36-55,No,2006
R02367,P0212,3,36-55,No,2003
R02368,P0844,2,18-35,No,2006
R02369,P1156,1,36-55,No,2018
R02370,P0856,2,18-35,No,2021
R02371,P0207,1,36-55,No,2008
R02372,P1370,3,36-55,No,2009
R02373,P0510,5,18-35,Yes,2015
R02374,P1344,3,36-55,No,2004
R02375,P0276,1,65+,Yes,2011
R02376,P0439,1,36-55,No,2005
R02377,P0038,3,18-35,No,2023
R02378,P0986,1,56-64,No,1996
R02379,P0761,2,36-55,No,2023
R02380,P0212,1,56-64,Yes,2013
R02381,P0595,1,18-35,Yes,2011
R02382,P0606,2,18-35,No,2024
R02383,P0075,2,36-55,No,2000
R02384,P1164,4,36-55,No,2023
R02385,P1045,2,36-55,Yes,2013
R02386,P0028,1,56-64,No,2020
R02387,P1375,1,18-35,Yes,2010
R02388,P0641,1,36-55,No,1994
R02389,P1008,2,56-64,Yes,2016
R02390,P0644,5,36-55,No,2022
R02391,P1269,3,18-35,Yes,2022
R02392,P0774,1,36-55,No,2022
R02393,P1295,2,18-35,No,2008
R02394,P0266,1,65+,Yes,2012
R02395,P0959,2,65+,No,2001
R02396,P0737,1,36-55,No,2020
R02397,P0538,1,36-55,No,2022
R02398,P0025,2,36-55,No,2024
R02399,P0236,3,18-35,No,2023
R02400,P1134,1,18-35,No,2007
R02401,P1196,3,56-64,No,2021
R02402,P0288,3,36-55,No,2008
R02403,P0621,2,18-35,No,2010
R02404,P1422,3,18-35,No,2008
R02405,P0392,2,18-35,No,2021
R02406,P0158,1,18-35,No,2013
R02407,P1092,1,18-35,No,1997
R02408,P0540,4,36-55,No,2016
R02409,P0014,2,18-35,No,2018
R02410,P1027,3,56-64,No,2001
R02411,P0646,4,36-55,No,1999
R02412,P0623,2,36-55,No,2020
R02413,P0593,1,18-35,No,2007
R02414,P0191,1,18-35,No,2020
R02415,P1298,1,18-35,No,1995
R02416,P1429,3,18-35,No,2017
R02417,P1203,2,36-55,No,2024
R02418,P0740,3,36-55,,1993
R02419,P0792,2,18-35,No,2019
R02420,P1079,1,18-35,No,2012
R02421,P0799,1,36-55,No,2006
R02422,P0938,2,65+,No,2022
R02423,P0112,2,18-35,No,2021
R02424,P0544,2,36-55,No,2023
R02425,P0922,1,65+,Yes,1998
R02426,P1451,1,56-64,,2008
R02427,P0183,2,36-55,No,2019
R02428,P0009,4,18-35,No,2018
R02429,P0719,2,18-35,No,1992
R02430,P0713,2,65+,Yes,1992
R02431,P0167,1,36-55,No,2005
R02432,P0605,2,18-35,No,2015
R02433,P0077,2,18-35,Yes,2023
R02434,P0596,5,36-55,No,2014
R02435,P1302,2,65+,No,2009
R02436,P1059,1,18-35,No,2015
R02437,P0219,1,18-35,No,2019
R02438,P0009,4,36-55,No,2004
R02439,P1340,3,36-55,No,2002
R02440,P0414,4,65+,No,2018
R02441,P0227,3,18-35,No,2017
R02442,P0867,4,65+,Yes,1995
R02443,P0349,5,18-35,No,2013
R02444,P0685,3,36-55,No,2005
R02445,P0478,3,36-55,No,2017
R02446,P0834,4,65+,Yes,2000
R02447,P0469,2,18-35,No,2010
R02448,P0433,2,36-55,,1993
R02449,P0638,2,56-64,No,2020
R02450,P1284,3,36-55,No,1997
R02451,P1257,2,65+,Yes,2019
R02452,P0444,5,65+,No,1999
R02453,P0560,3,56-64,Yes,2002
R02454,P1148,3,65+,Yes,2011
R02455,P1355,1,36-55,No,2016
R02456,P1134,2,18-35,No,2013
R02457,P0561,2,56-64,No,2020
R02458,P1248,2,65+,No,2013
R02459,P0746,2,18-35,No,2012
R02460,P0948,3,18-35,No,2017
R02461,P0280,1,36-55,No,2002
R02462,P0760,3,36-55,No,2024
R02463,P1096,3,36-55,No,2008
R02464,P1358,5,36-55,No,1990
R02465,P0473,2,18-35,No,2020
R02466,P1425,4,18-35,No,2023
R02467,P0815,4,36-55,No,2021
R02468,P0259,2,65+,Yes,1994
R02469,P1273,5,36-55,Yes,2020
R02470,P1366,1,65+,No,1993
R02471,P0171,3,36-55,No,2019
